Name,New Name,Type
J/JL/Lxx-EKR_1,J/JL/Lxx-EKR_1,VAR_EXTERNAL
J/JL/Lxx-EKR_2,J/JL/Lxx-EKR_2,VAR_EXTERNAL
J/JL/Lxx-EKR_3,J/JL/Lxx-EKR_3,VAR_EXTERNAL
J/JL/Lxx-EKR_4,J/JL/Lxx-EKR_4,VAR_EXTERNAL
J/JL/Lxx-EKR_5,J/JL/Lxx-EKR_5,VAR_EXTERNAL
J/JL/Lxx-EKR_6,J/JL/Lxx-EKR_6,VAR_EXTERNAL
J/JL/Lxx-EKR_7,J/JL/Lxx-EKR_7,VAR_EXTERNAL
J/JL/Lxx-EKR_8,J/JL/Lxx-EKR_8,VAR_EXTERNAL
J/JL/Lxx-EKR_9,J/JL/Lxx-EKR_9,VAR_EXTERNAL
J/JL/Lxx-EKR_10,J/JL/Lxx-EKR_10,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_1,J/JL/Lxx-EKR-DI_1,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_2,J/JL/Lxx-EKR-DI_2,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_3,J/JL/Lxx-EKR-DI_3,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_4,J/JL/Lxx-EKR-DI_4,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_5,J/JL/Lxx-EKR-DI_5,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_6,J/JL/Lxx-EKR-DI_6,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_7,J/JL/Lxx-EKR-DI_7,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_8,J/JL/Lxx-EKR-DI_8,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_9,J/JL/Lxx-EKR-DI_9,VAR_EXTERNAL
J/JL/Lxx-EKR-DI_10,J/JL/Lxx-EKR-DI_10,VAR_EXTERNAL
J/JL/Lxx-GR-DO_1,J/JL/Lxx-GR-DO_1,VAR_EXTERNAL
J/JL/Lxx-GR-DO_2,J/JL/Lxx-GR-DO_2,VAR_EXTERNAL
J/JL/Lxx-GR-DO_3,J/JL/Lxx-GR-DO_3,VAR_EXTERNAL
J/JL/Lxx-GR-DO_4,J/JL/Lxx-GR-DO_4,VAR_EXTERNAL
J/JL/Lxx-GR-DO_5,J/JL/Lxx-GR-DO_5,VAR_EXTERNAL
J/JL/Lxx-GR-DO_6,J/JL/Lxx-GR-DO_6,VAR_EXTERNAL
J/JL/Lxx-GR-DO_7,J/JL/Lxx-GR-DO_7,VAR_EXTERNAL
J/JL/Lxx-GR-DO_8,J/JL/Lxx-GR-DO_8,VAR_EXTERNAL
J/JL/Lxx-GR-DO_9,J/JL/Lxx-GR-DO_9,VAR_EXTERNAL
J/JL/Lxx-GR-DO_10,J/JL/Lxx-GR-DO_10,VAR_EXTERNAL
vSFC2_DI_to_EKR2_15,vSFC2_DI_to_EKR2_15,vSFC2_DI_to_EKR2
vSFC2_DI_to_EKR2_16,vSFC2_DI_to_EKR2_16,vSFC2_DI_to_EKR2
vSFC2_DI_to_EKR2_17,vSFC2_DI_to_EKR2_17,vSFC2_DI_to_EKR2
vSFC2_DI_to_EKR2_18,vSFC2_DI_to_EKR2_18,vSFC2_DI_to_EKR2
vSFC2_DI_to_EKR2_19,vSFC2_DI_to_EKR2_19,vSFC2_DI_to_EKR2
